customer_id,signal_id,first_name,last_name,age,gender,phone,email,address_line_1,city,state,zip_code,latitude,longitude,household_size,lives_alone,primary_language,communication_needs,disability_types,mobility_level,medical_conditions,medications,equipment_dependencies,power_dependent_equipment,oxygen_dependent,service_animal,needs_accessible_transport,evacuation_assistance_level,preferred_hospital,caregiver_name,caregiver_phone,emergency_contact_name,emergency_contact_phone,consent_to_share_with_responders,baseline_priority_score,notes
CUST-004012,SCRBS-4012,Zoe,Garcia,45,nonbinary,+1-555-345-5050,customer4012@example.org,5372 Oak Ln,Mobile,AL,76292,30.475563,-88.089513,4,false,Vietnamese,translator|captioning,hearing|medical_complexity,limited_walking,heart disease|none|PTSD,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,wheelchair|CPAP|hearing aid,true,false,false,true,low,County Medical Center,,+1-555-117-2018,Andre Martinez,+1-555-884-6966,true,82,may need family notification
CUST-004013,SCRBS-4013,Maya,Taylor,26,male,+1-555-420-4730,customer4013@example.org,8681 Oak Blvd,Dallas,TX,70376,32.79725,-96.795567,2,false,French,translator,visual,independent,pregnancy|none|hypertension|epilepsy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,dialysis machine,true,true,false,false,critical,Regional Clinic,,,Hassan Johnson,+1-555-818-6335,true,78,none
CUST-004014,SCRBS-4014,Sofia,Evans,86,male,+1-555-144-7573,customer4014@example.org,3870 Park Blvd,Austin,TX,74390,30.408962,-97.555707,4,false,English,large_print|translator,respiratory,bed_bound,PTSD,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,power chair,true,false,true,true,low,St. Anne Hospital,,+1-555-252-5452,Isabella Evans,+1-555-381-5379,true,71,requires calm communication
CUST-004015,SCRBS-4015,Avery,Johnson,6,prefer_not_to_say,+1-555-208-8833,customer4015@example.org,3519 Pine Rd,New Orleans,LA,73034,30.074429,-89.97814,1,false,Spanish,text_only,cognitive,limited_walking,none,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,walker|CPAP|power chair,true,false,false,true,high,Memorial General,,+1-555-817-4803,Maya Reed,+1-555-104-7325,true,61,avoid stairs if possible
CUST-004016,SCRBS-4016,Hassan,Kim,3,male,+1-555-310-7328,customer4016@example.org,7543 Oak Rd,New Orleans,LA,74107,30.071176,-90.183042,5,false,Hindi,translator,developmental,bed_bound,diabetes|dementia|pregnancy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,wheelchair,false,false,false,true,high,Regional Clinic,,+1-555-648-7413,Grace Wilson,+1-555-788-4083,true,66,may need family notification
CUST-004017,SCRBS-4017,Chen,Kim,76,male,+1-555-949-7561,customer4017@example.org,5712 Market Blvd,Mobile,AL,70205,30.553895,-88.105092,2,true,Spanish,plain_language|translator,visual,non_ambulatory,COPD|pregnancy|hypertension|dementia,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,walker,false,true,false,true,none,County Medical Center,,+1-555-122-8658,DeShawn Santos,+1-555-485-5520,true,92,none
CUST-004018,SCRBS-4018,Camila,Rivera,31,nonbinary,+1-555-235-4257,customer4018@example.org,4977 Lake Ave,Dallas,TX,70852,32.676333,-97.011094,6,true,Arabic,captioning|large_print,visual|respiratory,independent,hypertension|COPD,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,hearing aid|CPAP,true,true,false,false,critical,County Medical Center,,,Isabella Ahmed,+1-555-185-4470,true,85,check medication access
CUST-004019,SCRBS-4019,Fatima,Khan,15,nonbinary,+1-555-760-8391,customer4019@example.org,7886 Market Rd,Austin,TX,78090,30.425922,-97.660658,4,false,Spanish,captioning,visual,non_ambulatory,dementia|hypertension|asthma|PTSD,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,wheelchair|CPAP,true,false,false,true,critical,University Health,,+1-555-110-1525,Isabella Garcia,+1-555-114-2048,true,75,prefers text updates
CUST-004020,SCRBS-4020,Fatima,Reed,81,prefer_not_to_say,+1-555-516-5903,customer4020@example.org,1161 Lake Ln,Jackson,MS,75266,32.513473,-90.40653,6,false,Arabic,large_print|text_only,developmental|mobility,independent,pregnancy|diabetes,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,dialysis machine|white cane|walker,true,false,false,true,low,St. Anne Hospital,,,Fatima Chen,+1-555-996-5584,true,89,may need family notification
CUST-004021,SCRBS-4021,Noah,Thomas,12,nonbinary,+1-555-146-2222,customer4021@example.org,4592 Central Rd,New Orleans,LA,76900,29.939576,-90.170529,2,false,Spanish,ASL|plain_language,visual,bed_bound,epilepsy|none|dementia|severe allergy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,hearing aid|none,false,false,false,false,high,County Medical Center,,,Olivia Johnson,+1-555-745-5618,true,54,requires calm communication
CUST-004022,SCRBS-4022,Valeria,Rivera,58,female,+1-555-745-7199,customer4022@example.org,5709 Market Blvd,Austin,TX,76343,30.458628,-97.683379,2,true,Vietnamese,captioning,respiratory,bed_bound,kidney disease|none|asthma,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,dialysis machine,true,true,false,false,low,Memorial General,Avery Kim,+1-555-857-4578,Avery Santos,+1-555-550-2565,true,72,avoid stairs if possible
CUST-004023,SCRBS-4023,DeShawn,Ahmed,91,prefer_not_to_say,+1-555-672-6962,customer4023@example.org,4361 Oak Blvd,Jackson,MS,76835,32.300751,-90.077896,1,false,Arabic,text_only,none,needs_transfer_help,pregnancy|COPD,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,none|portable oxygen concentrator|walker,true,true,false,true,low,Regional Clinic,,,Amir Smith,+1-555-185-6863,true,100,requires calm communication
CUST-004024,SCRBS-4024,Olivia,Lee,5,nonbinary,+1-555-803-1583,customer4024@example.org,8713 Sunset Rd,Houston,TX,78020,29.790463,-95.122827,4,false,Hindi,ASL|captioning,mobility,limited_walking,asthma,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,power chair,true,false,false,true,none,Memorial General,,+1-555-614-5150,Priya Lee,+1-555-218-2275,true,67,avoid stairs if possible
CUST-004025,SCRBS-4025,Noah,Thomas,89,prefer_not_to_say,+1-555-674-2439,customer4025@example.org,7209 Market St,Dallas,TX,77005,32.732966,-96.595339,2,false,Hindi,text_only,cognitive|developmental|mental_health,non_ambulatory,dementia|epilepsy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,white cane,false,false,false,true,critical,Memorial General,Luis Chen,+1-555-493-8322,DeShawn Thomas,+1-555-648-4861,true,56,none
CUST-004026,SCRBS-4026,Yara,Khan,65,nonbinary,+1-555-765-3015,customer4026@example.org,3497 Union Ave,San Antonio,TX,76096,29.695905,-98.590968,4,true,Spanish,translator|plain_language,medical_complexity|developmental,bed_bound,diabetes|asthma,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,hearing aid|portable oxygen concentrator|white cane,true,true,false,false,critical,Regional Clinic,Andre Taylor,+1-555-696-3895,Sam Young,+1-555-790-7596,true,55,none
CUST-004027,SCRBS-4027,Yara,Diaz,94,female,+1-555-244-7934,customer4027@example.org,3759 Maple Rd,New Orleans,LA,79276,29.910126,-90.047901,2,true,French,ASL,mental_health|mobility,independent,asthma|dementia,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,wheelchair|hearing aid|none,false,false,false,true,critical,Regional Clinic,,+1-555-562-4268,Hassan Brooks,+1-555-622-8341,false,71,none
CUST-004028,SCRBS-4028,Noah,Kim,66,male,+1-555-502-7710,customer4028@example.org,8078 Pine St,Baton Rouge,LA,77250,30.191504,-91.309297,7,false,Urdu,plain_language|captioning,hearing,non_ambulatory,PTSD,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,white cane,false,false,false,false,critical,County Medical Center,Fatima Evans,,Ana Johnson,+1-555-562-3378,true,35,requires calm communication
CUST-004029,SCRBS-4029,Valeria,Haddad,20,nonbinary,+1-555-363-6843,customer4029@example.org,6492 Hill Ave,Baton Rouge,LA,76108,30.391675,-91.151126,2,true,French,plain_language|ASL,medical_complexity,needs_transfer_help,asthma,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,portable oxygen concentrator|none|white cane,true,true,false,false,high,St. Anne Hospital,Amir Haddad,+1-555-545-4211,DeShawn Martinez,+1-555-950-4088,true,61,none
CUST-004030,SCRBS-4030,Isabella,Santos,27,prefer_not_to_say,+1-555-864-8093,customer4030@example.org,1746 Maple Rd,Dallas,TX,75483,33.031948,-97.035611,4,true,Arabic,none|ASL,hearing,limited_walking,COPD|PTSD,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,CPAP,true,true,false,false,low,St. Anne Hospital,Andre Young,,Jamal Davis,+1-555-587-3656,true,88,avoid stairs if possible
CUST-004031,SCRBS-4031,Maya,Diaz,78,prefer_not_to_say,+1-555-570-2060,customer4031@example.org,9131 Liberty St,San Antonio,TX,73230,29.196111,-98.372892,2,true,Mandarin,plain_language|ASL,mental_health,bed_bound,severe allergy|asthma|pregnancy|epilepsy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,CPAP,true,false,false,false,critical,University Health,Hassan Diaz,,Grace Johnson,+1-555-400-6984,true,65,none
CUST-004032,SCRBS-4032,Tariq,Lee,69,male,+1-555-511-7928,customer4032@example.org,7139 Market Ave,New Orleans,LA,76564,29.9074,-90.256105,2,true,Arabic,text_only|captioning,cognitive|respiratory,independent,PTSD|hypertension,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,portable oxygen concentrator,true,true,false,false,none,Memorial General,Ana Nguyen,,DeShawn Diaz,+1-555-802-6712,true,64,check medication access
CUST-004033,SCRBS-4033,Kai,Chen,14,female,+1-555-155-8186,customer4033@example.org,7684 Lake St,San Antonio,TX,70010,29.274527,-98.685001,4,false,Mandarin,none|ASL,respiratory|mental_health,bed_bound,dementia|pregnancy|COPD,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,white cane,false,true,false,false,low,St. Anne Hospital,Olivia Rivera,+1-555-398-7474,Layla Patel,+1-555-670-5462,false,53,prefers text updates
CUST-004034,SCRBS-4034,Fatima,Smith,82,nonbinary,+1-555-739-1878,customer4034@example.org,6221 Pine Ln,Austin,TX,73542,30.183144,-97.744956,4,false,ASL,translator|ASL,developmental|hearing,bed_bound,hypertension|dementia|heart disease,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,power chair|walker|hearing aid,true,false,false,true,high,Memorial General,,,Amir Diaz,+1-555-277-6692,false,87,may need family notification
CUST-004035,SCRBS-4035,Isabella,Ahmed,32,nonbinary,+1-555-985-9319,customer4035@example.org,5268 Elm Blvd,Baton Rouge,LA,74299,30.200558,-91.108503,4,true,Mandarin,large_print,mental_health,non_ambulatory,kidney disease|none|COPD|PTSD,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,walker,false,true,false,true,low,Regional Clinic,Amir Evans,+1-555-152-6018,Kai Johnson,+1-555-885-1970,true,68,may need family notification
CUST-004036,SCRBS-4036,Rafael,Brooks,95,prefer_not_to_say,+1-555-176-6843,customer4036@example.org,7794 Union St,Houston,TX,77234,29.745324,-95.41896,4,true,French,plain_language|ASL,hearing|mobility,bed_bound,pregnancy|PTSD|epilepsy|hypertension,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,wheelchair|walker,false,false,false,true,none,County Medical Center,Ana Taylor,,Jamal Martinez,+1-555-530-2139,true,74,avoid stairs if possible
CUST-004037,SCRBS-4037,Maya,Kim,77,prefer_not_to_say,+1-555-343-2140,customer4037@example.org,3452 Pine St,Baton Rouge,LA,78297,30.708547,-91.142123,5,true,Spanish,translator,none,independent,severe allergy|none|kidney disease|epilepsy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,white cane|none,false,false,false,false,critical,St. Anne Hospital,Chen Chen,,Elena Johnson,+1-555-613-6797,true,49,requires calm communication
CUST-004038,SCRBS-4038,Hassan,Kim,81,prefer_not_to_say,+1-555-770-4634,customer4038@example.org,4231 Pine Ln,Houston,TX,76338,29.590482,-95.362443,3,false,Spanish,none,cognitive,needs_transfer_help,PTSD|COPD,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,cane|portable oxygen concentrator,true,true,true,true,critical,Regional Clinic,,+1-555-788-4948,Olivia Kim,+1-555-223-5531,true,100,check medication access
CUST-004039,SCRBS-4039,Fatima,Thomas,51,prefer_not_to_say,+1-555-898-7459,customer4039@example.org,8230 Elm Ln,Dallas,TX,71937,32.669688,-97.062345,6,false,ASL,plain_language|ASL,medical_complexity,non_ambulatory,kidney disease|pregnancy|dementia,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,wheelchair|cane,false,false,false,true,low,Memorial General,DeShawn Lee,,Andre Rivera,+1-555-337-3039,true,49,requires calm communication
CUST-004040,SCRBS-4040,Avery,Haddad,60,female,+1-555-840-1858,customer4040@example.org,7019 Park Ave,Dallas,TX,74920,32.678467,-96.943205,3,false,Mandarin,ASL|translator,medical_complexity|visual,limited_walking,heart disease,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,walker|hearing aid|portable oxygen concentrator,true,true,false,true,high,University Health,,,Andre Davis,+1-555-230-3597,true,92,requires calm communication
CUST-004041,SCRBS-4041,DeShawn,Bennett,48,prefer_not_to_say,+1-555-981-8280,customer4041@example.org,7015 River Ln,Baton Rouge,LA,72070,30.696099,-91.230076,6,true,Vietnamese,large_print,developmental|medical_complexity,limited_walking,hypertension|diabetes|asthma,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,dialysis machine|hearing aid|CPAP,true,true,false,false,high,St. Anne Hospital,Olivia Taylor,+1-555-388-2822,Priya Bennett,+1-555-809-8150,true,53,prefers text updates
CUST-004042,SCRBS-4042,Rafael,Ahmed,49,male,+1-555-549-8714,customer4042@example.org,3142 Elm Rd,New Orleans,LA,76034,29.721508,-90.036709,4,false,French,translator|none,none,bed_bound,PTSD|COPD|dementia,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,cane|power chair|portable oxygen concentrator,true,true,false,true,medium,University Health,Priya Kim,+1-555-969-2188,Elena Bennett,+1-555-723-9103,true,82,none
CUST-004043,SCRBS-4043,Luis,Lee,70,male,+1-555-175-8154,customer4043@example.org,109 Cedar Rd,Dallas,TX,76434,32.731432,-96.964259,1,true,Arabic,ASL,hearing,independent,PTSD|COPD|pregnancy|diabetes,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,white cane,false,true,false,false,low,Regional Clinic,Yara Chen,,Sam Nguyen,+1-555-950-1002,true,69,requires calm communication
CUST-004044,SCRBS-4044,Sam,Taylor,38,female,+1-555-623-5200,customer4044@example.org,478 Oak Blvd,Dallas,TX,78756,32.731866,-96.891407,3,false,ASL,captioning,developmental|medical_complexity,needs_transfer_help,hypertension|kidney disease|dementia|asthma,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,dialysis machine|wheelchair|portable oxygen concentrator,true,true,false,true,none,Memorial General,,+1-555-396-6605,Ana Bennett,+1-555-971-1789,true,82,avoid stairs if possible
CUST-004045,SCRBS-4045,Zoe,Reed,43,nonbinary,+1-555-891-3898,customer4045@example.org,7984 Pine St,Austin,TX,73096,30.528779,-97.475212,3,false,Hindi,large_print,medical_complexity|visual|developmental,limited_walking,epilepsy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,none|portable oxygen concentrator|white cane,true,true,false,false,medium,Regional Clinic,Aaliyah Nguyen,,Noah Martinez,+1-555-233-7813,true,75,check medication access
CUST-004046,SCRBS-4046,Sam,Rivera,69,female,+1-555-753-6774,customer4046@example.org,2753 Central Ln,Houston,TX,76637,29.941026,-95.307358,5,false,English,large_print|text_only,visual|mobility,independent,PTSD|none|heart disease|severe allergy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,none|cane,false,false,false,true,none,Regional Clinic,Priya Davis,+1-555-314-9880,Yara Martinez,+1-555-738-7967,true,53,avoid stairs if possible
CUST-004047,SCRBS-4047,Isabella,Santos,79,nonbinary,+1-555-407-6586,customer4047@example.org,8453 Park Rd,Baton Rouge,LA,75954,30.196543,-91.299174,6,false,English,plain_language|captioning,medical_complexity,non_ambulatory,kidney disease,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,walker|hearing aid,false,false,false,true,none,Memorial General,,+1-555-336-1626,Avery Haddad,+1-555-816-8778,true,75,requires calm communication
CUST-004048,SCRBS-4048,Noah,Martinez,79,male,+1-555-362-8908,customer4048@example.org,1848 Maple Rd,Jackson,MS,72278,32.574644,-90.234741,3,false,French,none,developmental|respiratory|visual,limited_walking,asthma|PTSD|pregnancy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,portable oxygen concentrator|dialysis machine,true,true,false,false,high,St. Anne Hospital,Luis Bennett,,Aaliyah Santos,+1-555-656-6909,true,100,avoid stairs if possible
CUST-004049,SCRBS-4049,Amir,Khan,93,male,+1-555-492-6553,customer4049@example.org,810 Central Ln,Baton Rouge,LA,73780,30.512516,-91.276483,3,false,Hindi,large_print,hearing,non_ambulatory,none|dementia,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,walker|power chair|dialysis machine,true,false,false,true,high,County Medical Center,,+1-555-791-2548,Zoe Garcia,+1-555-457-6809,false,92,check medication access
CUST-004050,SCRBS-4050,Camila,Khan,7,female,+1-555-701-3746,customer4050@example.org,5080 Walnut St,Austin,TX,77344,30.397897,-97.818453,5,false,ASL,captioning,visual,independent,kidney disease|PTSD|diabetes,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,hearing aid,false,true,false,false,medium,University Health,Andre Brooks,+1-555-154-1602,Chen Thomas,+1-555-110-7257,true,81,none
CUST-004051,SCRBS-4051,Zoe,Wilson,65,nonbinary,+1-555-379-1491,customer4051@example.org,632 Walnut Rd,San Antonio,TX,74148,29.421533,-98.323286,7,false,French,large_print,visual,non_ambulatory,dementia,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,cane|CPAP,true,true,false,true,critical,Memorial General,,+1-555-463-8287,Zoe Rivera,+1-555-455-2379,true,95,may need family notification
CUST-004052,SCRBS-4052,Camila,Patel,94,nonbinary,+1-555-951-7810,customer4052@example.org,6374 Market Ave,Mobile,AL,77170,30.952413,-88.193092,5,true,French,large_print,mental_health|developmental,independent,severe allergy|pregnancy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,portable oxygen concentrator|cane|CPAP,true,true,false,true,critical,Regional Clinic,,+1-555-585-9370,Avery Reed,+1-555-159-4060,true,100,requires calm communication
CUST-004053,SCRBS-4053,Zoe,Johnson,39,female,+1-555-522-9130,customer4053@example.org,7720 Pine Blvd,Jackson,MS,73905,32.392057,-90.245805,4,true,Tagalog,none,respiratory|visual,limited_walking,asthma|kidney disease|PTSD,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,none,false,false,false,false,high,St. Anne Hospital,Elena Khan,,Priya Kim,+1-555-274-9883,true,40,avoid stairs if possible
CUST-004054,SCRBS-4054,Elena,Thomas,40,female,+1-555-477-4319,customer4054@example.org,2833 Elm St,San Antonio,TX,79372,29.659099,-98.378206,4,false,Spanish,plain_language,developmental|respiratory|hearing,independent,hypertension,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,walker|hearing aid|CPAP,true,false,false,true,medium,Memorial General,,,Chen Kim,+1-555-339-3560,true,56,requires calm communication
CUST-004055,SCRBS-4055,Zoe,Reed,30,nonbinary,+1-555-726-5367,customer4055@example.org,2047 Cedar Ave,Baton Rouge,LA,79951,30.275452,-91.444978,1,false,Arabic,translator,developmental|hearing|visual,needs_transfer_help,hypertension|kidney disease|dementia|severe allergy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,white cane|dialysis machine|portable oxygen concentrator,true,true,false,false,low,University Health,Sofia Smith,,Jamal Bennett,+1-555-990-2327,true,88,check medication access
CUST-004056,SCRBS-4056,Olivia,Davis,4,male,+1-555-348-8126,customer4056@example.org,5255 Lake St,Houston,TX,70827,29.480617,-95.513035,5,true,Mandarin,translator,developmental|respiratory|mental_health,needs_transfer_help,PTSD|kidney disease|asthma,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,cane,false,false,true,true,low,University Health,,,Jamal Johnson,+1-555-854-4506,true,68,check medication access
CUST-004057,SCRBS-4057,Sam,Nguyen,45,male,+1-555-942-9831,customer4057@example.org,9845 Elm St,Baton Rouge,LA,70921,30.257807,-90.929264,6,false,Hindi,text_only,hearing|developmental|mobility,limited_walking,dementia|COPD,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,portable oxygen concentrator,true,true,false,true,none,Memorial General,,,Luis Ahmed,+1-555-461-5875,true,100,prefers text updates
CUST-004058,SCRBS-4058,Aaliyah,Garcia,82,nonbinary,+1-555-818-3203,customer4058@example.org,8467 Park Ln,Jackson,MS,79390,32.184457,-90.117441,2,true,French,translator|text_only,developmental,non_ambulatory,severe allergy|dementia|COPD|none,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,dialysis machine|white cane|power chair,true,true,false,true,none,Memorial General,,,Aaliyah Haddad,+1-555-375-8134,true,100,check medication access
CUST-004059,SCRBS-4059,DeShawn,Diaz,33,female,+1-555-782-8807,customer4059@example.org,9388 Lake Ave,Jackson,MS,72629,32.434493,-90.331134,2,false,Arabic,ASL|captioning,medical_complexity,needs_transfer_help,none|diabetes|heart disease,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,CPAP,true,false,false,false,low,University Health,Zoe Wilson,+1-555-114-1519,Sam Ahmed,+1-555-158-5651,true,48,avoid stairs if possible
CUST-004060,SCRBS-4060,Olivia,Smith,41,nonbinary,+1-555-512-5840,customer4060@example.org,6929 Liberty Ave,Dallas,TX,70202,32.693012,-97.036479,5,true,Mandarin,large_print,medical_complexity,non_ambulatory,asthma|hypertension|severe allergy|epilepsy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,walker|dialysis machine|hearing aid,true,false,false,true,none,Regional Clinic,,,Valeria Kim,+1-555-815-9371,true,65,check medication access
CUST-004061,SCRBS-4061,Camila,Haddad,37,female,+1-555-651-1639,customer4061@example.org,2354 Lake Blvd,Austin,TX,72614,30.32716,-97.536601,4,false,Vietnamese,captioning,none,needs_transfer_help,dementia,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,dialysis machine|CPAP,true,false,false,false,critical,Memorial General,Rafael Ahmed,+1-555-525-1897,Olivia Kim,+1-555-282-3884,true,53,avoid stairs if possible
CUST-004062,SCRBS-4062,Elena,Taylor,13,male,+1-555-679-4027,customer4062@example.org,8833 Sunset Blvd,Houston,TX,74079,29.664808,-95.403443,4,false,ASL,ASL|captioning,cognitive,needs_transfer_help,heart disease|epilepsy|diabetes|severe allergy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,power chair|portable oxygen concentrator|white cane,true,true,false,true,medium,University Health,Valeria Chen,,Fatima Brooks,+1-555-490-3568,true,93,none
CUST-004063,SCRBS-4063,Sofia,Bennett,14,male,+1-555-603-3022,customer4063@example.org,6445 Pine Ave,Dallas,TX,72328,32.878494,-96.563727,5,false,Spanish,translator|large_print,hearing|respiratory,needs_transfer_help,epilepsy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,portable oxygen concentrator|CPAP,true,true,false,false,high,St. Anne Hospital,,,Priya Patel,+1-555-507-8511,true,79,requires calm communication
CUST-004064,SCRBS-4064,Sofia,Martinez,29,nonbinary,+1-555-103-9640,customer4064@example.org,2344 Market Blvd,New Orleans,LA,72707,30.109682,-90.18869,4,false,ASL,captioning,mental_health|mobility,non_ambulatory,severe allergy|heart disease,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,CPAP,true,true,false,true,medium,St. Anne Hospital,Tariq Lee,+1-555-863-5356,Valeria Bennett,+1-555-667-8222,true,93,none
CUST-004065,SCRBS-4065,Hassan,Nguyen,61,female,+1-555-216-3035,customer4065@example.org,9148 Elm Blvd,Houston,TX,79380,30.040245,-95.470249,4,true,ASL,text_only|none,cognitive|mental_health|medical_complexity,needs_transfer_help,dementia|pregnancy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,hearing aid|white cane|CPAP,true,false,false,false,medium,Regional Clinic,,,Maya Wilson,+1-555-862-8454,true,57,none
CUST-004066,SCRBS-4066,Andre,Rivera,43,prefer_not_to_say,+1-555-372-9967,customer4066@example.org,8324 Liberty St,Dallas,TX,74778,32.865201,-97.051707,6,false,French,translator|large_print,cognitive,independent,COPD,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,dialysis machine|walker,true,true,false,true,medium,St. Anne Hospital,,+1-555-233-6984,Hassan Evans,+1-555-744-7977,true,88,requires calm communication
